question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,supported_claims,total_claims,semantic_correct,semantic_score,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
897ba53ef44f658c128125edd26abf605060fb13,1611.04798,"Do they test their framework performance on commonly used language pairs, such as English-to-German?",,,0.11690496215306981,0.9652777777777778,,,,0,0,,,13651.0,0.0,0.0,,13651.0,13658.0,8,True,
41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,Which languages do they test on for the under-resourced scenario?,,,0.11588411588411587,1.0,,,,0,0,,,16935.0,0.0,0.0,,16935.0,16970.0,8,True,
e97186c51d4af490dba6faaf833d269c8256426c,1912.13337,Are the automatically constructed datasets subject to quality control?,,,0.5561017311391322,0.8459037711313394,,,,0,0,,,21972.0,0.0,0.0,,21972.0,22009.0,8,True,
5bb3c27606c59d73fd6944ba7382096de4fa58d8,1912.13337,Do they focus on Reading Comprehension or multiple choice question answering?,,,0.15858699736941,1.0,,,,0,0,,,21754.0,0.0,0.0,,21754.0,21786.0,8,True,
8de9f14c7c4f37ab103bc8a639d6d80ade1bc27b,1912.13337,After how many hops does accuracy decrease?,,,0.07722772277227723,0.8041237113402062,,,,0,0,,,20046.0,0.0,0.0,,20046.0,20073.0,8,True,
85590bb26fed01a802241bc537d85ba5ef1c6dc2,1912.13337,How do they control for annotation artificats?,,,0.40040858018386105,0.9924050632911392,,,,0,0,,,22392.0,0.0,0.0,,22392.0,22414.0,8,True,
75ff6e425ce304a35f18c0230c0d13d3913a31a9,1912.13337,Is WordNet useful for taxonomic reasoning for this task?,,,0.09856733524355302,0.7350427350427351,,,,0,0,,,16379.0,0.0,0.0,,16379.0,16400.0,8,True,
5cb610d3d5d7d447b4cd5736d6a7d8262140af58,1809.01541,How do they perform multilingual training?,,,0.0936123348017621,1.0,,,,0,0,,,14776.0,0.0,0.0,,14776.0,14800.0,8,True,
c32adef59efcb9d1a5b10e1d7c999a825c9e6d9a,1809.01541,What languages are evaluated?,,,0.008383233532934131,0.7,,,,0,0,,,16586.0,0.0,0.0,,16586.0,16604.0,8,True,
b9d168da5321a7d7b812c52bb102a05210fe45bd,1809.01541,Does the model have attention?,,,0.23424428332403796,1.0,,,,0,0,,,15496.0,0.0,0.0,,15496.0,15514.0,8,True,
0c234db3b380c27c4c70579a5d6948e1e3b24ff1,1809.01541,What architecture does the decoder have?,,,0.1515358361774744,1.0,,,,0,0,,,14823.0,0.0,0.0,,14823.0,14840.0,8,True,
fa527becb8e2551f4fd2ae840dbd4a68971349e0,1809.01541,What architecture does the encoder have?,,,0.1515358361774744,1.0,,,,0,0,,,16078.0,0.0,0.0,,16078.0,16102.0,8,True,
32a3c248b928d4066ce00bbb0053534ee62596e7,1809.01541,What is MSD prediction?,,,0.11213935764833968,0.8879310344827587,,,,0,0,,,16694.0,0.0,0.0,,16694.0,16717.0,8,True,
c9b8d3858c112859eabee54248b874331c48f71b,1809.01541,What type of inflections are considered?,,,,,,,,0,0,,,14110.0,0.0,0.0,,14110.0,14135.0,8,True,
45e9533586199bde19313cd43b3d0ecadcaf7a33,1809.09194,Do they use attention?,,,0.04469987228607918,1.0,,,,0,0,,,9764.0,0.0,0.0,,9764.0,9795.0,8,True,
d3dbb5c22ef204d85707d2d24284cc77fa816b6c,1809.09194,What other models do they compare to?,,,0.2233676975945017,0.9069767441860465,,,,0,0,,,11966.0,0.0,0.0,,11966.0,11984.0,8,True,
a5e49cdb91d9fd0ca625cc1ede236d3d4672403c,1809.09194,What is the architecture of the span detector?,,,0.11800860479409958,1.0,,,,0,0,,,9714.0,0.0,0.0,,9714.0,9745.0,8,True,
aefa333b2cf0a4000cd40566149816f5b36135e7,1604.05372,What evaluation metric do they use?,,,0.07062876830318691,0.803921568627451,,,,0,0,,,9591.0,0.0,0.0,,9591.0,9607.0,5,True,
c5abe97625b9e1c8de8208e15d59c704a597b88c,2002.08795,What are the results from these proposed strategies?,,,0.04062788550323177,0.8461538461538461,,,,0,0,,,10320.0,0.0,0.0,,10320.0,10327.0,6,True,
eb2d5edcdfe18bd708348283f92a32294bb193a5,2002.08795,What are the baselines?,,,0.22614840989399296,1.0,,,,0,0,,,11763.0,0.0,0.0,,11763.0,11782.0,7,True,
88ab7811662157680144ed3fdd00939e36552672,2002.08795,What are the two new strategies?,,,0.34868421052631576,1.0,,,,0,0,,,10919.0,0.0,0.0,,10919.0,10946.0,7,True,
cb196725edc9cdb2c54b72364f3bbf7c76471490,1802.06024,Do they report results only on English data?,,,,,,,,0,0,,,14200.0,0.0,0.0,,14200.0,14231.0,7,True,
286078813136943dfafb5155ee15d2429e7601d9,1802.06024,How much better than the baseline is LiLi?,,,0.26869588034636577,0.9903288201160542,,,,0,0,,,11426.0,0.0,0.0,,11426.0,11443.0,5,True,
8f16dc7d7be0d284069841e456ebb2c69575b32b,1802.06024,What baseline is used in the experiments?,,,0.07556080283353012,1.0,,,,0,0,,,11363.0,0.0,0.0,,11363.0,11391.0,5,True,
a7d020120a45c39bee624f65443e09b895c10533,1802.06024,In what way does LiLi imitate how humans acquire knowledge and perform inference during an interactive conversation?,,,0.08852621167161226,1.0,,,,0,0,,,15826.0,0.0,0.0,,15826.0,15832.0,8,True,
585626d18a20d304ae7df228c2128da542d248ff,1802.06024,What metrics are used to establish that this makes chatbots more knowledgeable and better at learning and conversation? ,,,0.03159645232815964,1.0,,,,0,0,,,14538.0,0.0,0.0,,14538.0,14543.0,7,True,
bfc2dc913e7b78f3bd45e5449d71383d0aa4a890,1802.06024,What are the components of the general knowledge learning engine?,,,0.28313097390855074,1.0,,,,0,0,,,19842.0,0.0,0.0,,19842.0,19863.0,8,True,
6aa2a1e2e3666f2b2a1f282d4cbdd1ca325eb9de,1809.00530,How many labels do the datasets have?,,,0.15748709122203097,0.9838709677419355,,,,0,0,,,17398.0,0.0,0.0,,17398.0,17422.0,8,True,
b46c0015a122ee5fb95c2a45691cb97f80de1bb6,1809.00530,What is the architecture of the model?,,,0.17292576419213973,1.0,,,,0,0,,,15469.0,0.0,0.0,,15469.0,15475.0,8,True,
5b7a4994bfdbf8882f391adf1cd2218dbc2255a0,1809.00530,What are the baseline methods?,,,0.29459148446490213,1.0,,,,0,0,,,19326.0,0.0,0.0,,19326.0,19355.0,8,True,
9176d2ba1c638cdec334971c4c7f1bb959495a8e,1809.00530,What are the source and target domains?,,,0.22290310225967064,0.9931740614334471,,,,0,0,,,15295.0,0.0,0.0,,15295.0,15316.0,8,True,
0ba3ea93eef5660a79ea3c26c6a270eac32dfa4c,1710.07960,Did they use a crowdsourcing platform for annotations?,,,0.1322860686233981,1.0,,,,0,0,,,19450.0,0.0,0.0,,19450.0,19469.0,8,True,
5e324846a99a5573cd2e843d1657e87f4eb22fa6,1710.07960,How do they deal with unknown distribution senses?,,,0.2830470500373413,1.0,,,,0,0,,,17169.0,0.0,0.0,,17169.0,17188.0,8,True,
2ccc26e11df4eb26fcccdd1f446dc749aff5d572,1912.03804,Do they report results only on English data?,,,0.2841579664094417,1.0,,,,0,0,,,16383.0,0.0,0.0,,16383.0,16414.0,8,True,
f318a2851d7061f05a5b32b94251f943480fbd15,1912.03804,What conclusions do the authors draw from their finding that the emotional appeal of ISIS and Catholic materials are similar?,,,0.3739837398373984,1.0,,,,0,0,,,12811.0,0.0,0.0,,12811.0,12837.0,8,True,
6bbbb9933aab97ce2342200447c6322527427061,1912.03804,How id Depechemood trained?,,,0.21170809943865276,1.0,,,,0,0,,,16087.0,0.0,0.0,,16087.0,16113.0,8,True,
2007bfb8f66e88a235c3a8d8c0a3b3dd88734706,1912.03804,How are similarities and differences between the texts from violent and non-violent religious groups analyzed?,,,0.3346303501945525,0.9148936170212766,,,,0,0,,,14590.0,0.0,0.0,,14590.0,14607.0,8,True,
d859cc37799a508bbbe4270ed291ca6394afce2c,1912.03804,How are prominent topics idenified in Dabiq and Rumiyah?,,,0.2901646639964397,1.0,,,,0,0,,,14620.0,0.0,0.0,,14620.0,14643.0,8,True,
50e80cfa84200717921840fddcf3b051a9216ad8,1912.08960,Are the images from a specific domain?,,,0.22211302211302208,0.9495798319327731,,,,0,0,,,14907.0,0.0,0.0,,14907.0,14924.0,8,True,
b1bc9ae9d40e7065343c12f860a461c7c730a612,1912.08960,Which datasets are used?,,,0.19917770671539517,0.889795918367347,,,,0,0,,,14310.0,0.0,0.0,,14310.0,14329.0,8,True,
63a1cbe66fd58ff0ead895a8bac1198c38c008aa,1912.08960,Which existing models are evaluated?,,,0.047250193648334625,0.7176470588235294,,,,0,0,,,13316.0,0.0,0.0,,13316.0,13346.0,8,True,
509af1f11bd6f3db59284258e18fdfebe86cae47,1912.08960,How is diversity measured?,,,0.06746560142032845,1.0,,,,0,0,,,15414.0,0.0,0.0,,15414.0,15436.0,8,True,
23e16c1173b7def2c5cb56053b57047c9971e3bb,2002.11910,What state-of-the-art deep neural network is used?,,,0.19665683382497542,0.9345794392523364,,,,0,0,,,12871.0,0.0,0.0,,12871.0,12900.0,8,True,
d78f7f84a76a07b777d4092cb58161528ca3803c,2002.11910,What boundary assembling method is used?,,,0.15560026827632462,1.0,,,,0,0,,,11826.0,0.0,0.0,,11826.0,11855.0,8,True,
9da1e124d28b488b0d94998d32aa2fa8a5ebec51,2002.11910,What are previous state of the art results?,,,0.1489971346704871,0.9122807017543859,,,,0,0,,,12322.0,0.0,0.0,,12322.0,12337.0,8,True,
37be0d479480211291e068d0d3823ad0c13321d3,1909.09587,What is the model performance on target language reading comprehension?,,,0.4753050552004649,0.9380733944954128,,,,0,0,,,14387.0,0.0,0.0,,14387.0,14405.0,8,True,
a3d9b101765048f4b61cbd3eaa2439582ebb5c77,1909.09587,What source-target language pairs were used in this work? ,,,0.38582028029678483,0.5611510791366906,,,,0,0,,,15612.0,0.0,0.0,,15612.0,15630.0,8,True,
009ce6f2bea67e7df911b3f93443b23467c9f4a1,1909.09587,What model is used as a baseline?  ,,,0.32638036809815946,0.35092348284960423,,,,0,0,,,15679.0,0.0,0.0,,15679.0,15696.0,8,True,
55569d0a4586d20c01268a80a7e31a17a18198e2,1909.09587,what does the model learn in zero-shot setting?,,,0.14305949008498584,0.696551724137931,,,,0,0,,,14645.0,0.0,0.0,,14645.0,14667.0,8,True,
7cd22ca9e107d2b13a7cc94252aaa9007976b338,1802.07862,Do they inspect their model to see if their model learned to associate image parts with words related to entities?,,,0.2054607508532423,1.0,,,,0,0,,,16254.0,0.0,0.0,,16254.0,16276.0,8,True,
adbf33c6144b2f5c40d0c6a328a92687a476f371,1802.07862,Does their NER model learn NER from both text and images?,,,0.12141652613827994,1.0,,,,0,0,,,17161.0,0.0,0.0,,17161.0,17167.0,8,True,
f7a89b9cd2792f23f2cb43d50a01b8218a6fbb24,1802.07862,Which types of named entities do they recognize?,,,0.1369069177834118,1.0,,,,0,0,,,12966.0,0.0,0.0,,12966.0,12989.0,6,True,
a0543b4afda15ea47c1e623c7f00d4aaca045be0,1802.07862,Can named entities in SnapCaptions be discontigious?,,,0.040918880114860015,1.0,,,,0,0,,,14672.0,0.0,0.0,,14672.0,14696.0,7,True,
1591068b747c94f45b948e12edafe74b5e721047,1802.07862,How large is their MNER SnapCaptions dataset?,,,0.12413793103448276,1.0,,,,0,0,,,15910.0,0.0,0.0,,15910.0,15930.0,8,True,
