question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
45e9533586199bde19313cd43b3d0ecadcaf7a33,1809.09194,Do they use attention?,,,0.04469987228607918,1.0,,,,202.0,0.0,0.0,202.0,202.0,226.0,8,False,
d3dbb5c22ef204d85707d2d24284cc77fa816b6c,1809.09194,What other models do they compare to?,,,0.2233676975945017,0.9069767441860465,,,,183.0,0.0,0.0,183.0,183.0,187.0,8,False,
a5e49cdb91d9fd0ca625cc1ede236d3d4672403c,1809.09194,What is the architecture of the span detector?,,,0.11800860479409958,1.0,,,,195.0,0.0,0.0,195.0,195.0,199.0,8,False,
aefa333b2cf0a4000cd40566149816f5b36135e7,1604.05372,What evaluation metric do they use?,,,0.07062876830318691,0.803921568627451,,,,187.0,0.0,0.0,187.0,187.0,216.0,5,False,
c5abe97625b9e1c8de8208e15d59c704a597b88c,2002.08795,What are the results from these proposed strategies?,,,0.03807875378623972,0.8461538461538461,,,,190.0,0.0,0.0,190.0,190.0,220.0,7,False,
eb2d5edcdfe18bd708348283f92a32294bb193a5,2002.08795,What are the baselines?,,,0.22614840989399296,1.0,,,,187.0,0.0,0.0,187.0,187.0,191.0,7,False,
88ab7811662157680144ed3fdd00939e36552672,2002.08795,What are the two new strategies?,,,0.34868421052631576,1.0,,,,176.0,0.0,0.0,176.0,176.0,181.0,7,False,
cb196725edc9cdb2c54b72364f3bbf7c76471490,1802.06024,Do they report results only on English data?,,,,,,,,222.0,0.0,0.0,222.0,222.0,228.0,8,False,
286078813136943dfafb5155ee15d2429e7601d9,1802.06024,How much better than the baseline is LiLi?,,,0.23368324965769058,0.9903288201160542,,,,209.0,0.0,0.0,209.0,209.0,213.0,8,False,
8f16dc7d7be0d284069841e456ebb2c69575b32b,1802.06024,What baseline is used in the experiments?,,,0.04988308651597818,1.0,,,,201.0,0.0,0.0,201.0,201.0,206.0,8,False,
a7d020120a45c39bee624f65443e09b895c10533,1802.06024,In what way does LiLi imitate how humans acquire knowledge and perform inference during an interactive conversation?,,,0.08852621167161226,1.0,,,,248.0,0.0,0.0,248.0,248.0,265.0,8,False,
585626d18a20d304ae7df228c2128da542d248ff,1802.06024,What metrics are used to establish that this makes chatbots more knowledgeable and better at learning and conversation? ,,,0.03138766519823788,1.0,,,,185.0,0.0,0.0,185.0,185.0,190.0,8,False,
bfc2dc913e7b78f3bd45e5449d71383d0aa4a890,1802.06024,What are the components of the general knowledge learning engine?,,,0.26582585495998057,1.0,,,,194.0,0.0,0.0,194.0,194.0,222.0,8,False,
6aa2a1e2e3666f2b2a1f282d4cbdd1ca325eb9de,1809.00530,How many labels do the datasets have?,,,0.1681985294117647,0.9838709677419355,,,,186.0,0.0,0.0,186.0,186.0,191.0,8,False,
b46c0015a122ee5fb95c2a45691cb97f80de1bb6,1809.00530,What is the architecture of the model?,,,0.15627466456195738,1.0,,,,171.0,0.0,0.0,171.0,171.0,176.0,8,False,
5b7a4994bfdbf8882f391adf1cd2218dbc2255a0,1809.00530,What are the baseline methods?,,,0.1871345029239766,1.0,,,,167.0,0.0,0.0,167.0,167.0,195.0,8,False,
9176d2ba1c638cdec334971c4c7f1bb959495a8e,1809.00530,What are the source and target domains?,,,0.20471777590564447,0.8293515358361775,,,,168.0,0.0,0.0,168.0,168.0,174.0,8,False,
0ba3ea93eef5660a79ea3c26c6a270eac32dfa4c,1710.07960,Did they use a crowdsourcing platform for annotations?,,,0.12733784321528055,1.0,,,,172.0,0.0,0.0,172.0,172.0,177.0,8,False,
5e324846a99a5573cd2e843d1657e87f4eb22fa6,1710.07960,How do they deal with unknown distribution senses?,,,0.27344877344877344,1.0,,,,193.0,0.0,0.0,193.0,193.0,198.0,8,False,
2ccc26e11df4eb26fcccdd1f446dc749aff5d572,1912.03804,Do they report results only on English data?,,,0.2669208770257388,0.8945686900958466,,,,173.0,0.0,0.0,173.0,173.0,180.0,8,False,
f318a2851d7061f05a5b32b94251f943480fbd15,1912.03804,What conclusions do the authors draw from their finding that the emotional appeal of ISIS and Catholic materials are similar?,,,0.3739837398373984,1.0,,,,183.0,0.0,0.0,183.0,183.0,211.0,8,False,
6bbbb9933aab97ce2342200447c6322527427061,1912.03804,How id Depechemood trained?,,,0.1793478260869565,1.0,,,,168.0,0.0,0.0,168.0,168.0,187.0,8,False,
2007bfb8f66e88a235c3a8d8c0a3b3dd88734706,1912.03804,How are similarities and differences between the texts from violent and non-violent religious groups analyzed?,,,0.3643410852713178,1.0,,,,181.0,0.0,0.0,181.0,181.0,185.0,8,False,
d859cc37799a508bbbe4270ed291ca6394afce2c,1912.03804,How are prominent topics idenified in Dabiq and Rumiyah?,,,0.2758037225042301,1.0,,,,172.0,0.0,0.0,172.0,172.0,177.0,8,False,
50e80cfa84200717921840fddcf3b051a9216ad8,1912.08960,Are the images from a specific domain?,,,0.1940481043620057,1.0,,,,170.0,0.0,0.0,170.0,170.0,174.0,8,False,
b1bc9ae9d40e7065343c12f860a461c7c730a612,1912.08960,Which datasets are used?,,,0.18512658227848103,0.9551020408163265,,,,170.0,0.0,0.0,170.0,170.0,175.0,8,False,
63a1cbe66fd58ff0ead895a8bac1198c38c008aa,1912.08960,Which existing models are evaluated?,,,0.047250193648334625,0.7176470588235294,,,,172.0,0.0,0.0,172.0,172.0,177.0,8,False,
509af1f11bd6f3db59284258e18fdfebe86cae47,1912.08960,How is diversity measured?,,,0.06707855251544573,1.0,,,,187.0,0.0,0.0,187.0,187.0,192.0,8,False,
23e16c1173b7def2c5cb56053b57047c9971e3bb,2002.11910,What state-of-the-art deep neural network is used?,,,0.19404418828049952,0.9439252336448598,,,,171.0,0.0,0.0,171.0,171.0,177.0,8,False,
d78f7f84a76a07b777d4092cb58161528ca3803c,2002.11910,What boundary assembling method is used?,,,0.15750169721656482,1.0,,,,170.0,0.0,0.0,170.0,170.0,174.0,8,False,
9da1e124d28b488b0d94998d32aa2fa8a5ebec51,2002.11910,What are previous state of the art results?,,,0.1457321304649549,0.9210526315789473,,,,165.0,0.0,0.0,165.0,165.0,170.0,8,False,
37be0d479480211291e068d0d3823ad0c13321d3,1909.09587,What is the model performance on target language reading comprehension?,,,0.4864546525323911,0.9472477064220184,,,,177.0,0.0,0.0,177.0,177.0,181.0,8,False,
a3d9b101765048f4b61cbd3eaa2439582ebb5c77,1909.09587,What source-target language pairs were used in this work? ,,,0.5395973154362416,0.9640287769784173,,,,177.0,0.0,0.0,177.0,177.0,181.0,8,False,
009ce6f2bea67e7df911b3f93443b23467c9f4a1,1909.09587,What model is used as a baseline?  ,,,0.4140453547915143,0.7467018469656992,,,,167.0,0.0,0.0,167.0,167.0,172.0,8,False,
55569d0a4586d20c01268a80a7e31a17a18198e2,1909.09587,what does the model learn in zero-shot setting?,,,0.314192849404117,1.0,,,,215.0,0.0,0.0,215.0,215.0,218.0,8,False,
7cd22ca9e107d2b13a7cc94252aaa9007976b338,1802.07862,Do they inspect their model to see if their model learned to associate image parts with words related to entities?,,,0.1785290628706999,1.0,,,,196.0,0.0,0.0,196.0,196.0,201.0,8,False,
adbf33c6144b2f5c40d0c6a328a92687a476f371,1802.07862,Does their NER model learn NER from both text and images?,,,0.15397775876817793,1.0,,,,182.0,0.0,0.0,182.0,182.0,186.0,8,False,
f7a89b9cd2792f23f2cb43d50a01b8218a6fbb24,1802.07862,Which types of named entities do they recognize?,,,0.11595092024539878,1.0,,,,172.0,0.0,0.0,172.0,172.0,194.0,8,False,
a0543b4afda15ea47c1e623c7f00d4aaca045be0,1802.07862,Can named entities in SnapCaptions be discontigious?,,,0.03599621092516577,1.0,,,,174.0,0.0,0.0,174.0,174.0,202.0,8,False,
1591068b747c94f45b948e12edafe74b5e721047,1802.07862,How large is their MNER SnapCaptions dataset?,,,0.12413793103448276,1.0,,,,173.0,0.0,0.0,173.0,173.0,188.0,8,False,
193ee49ae0f8827a6e67388a10da59e137e7769f,2004.01853,What is masked document generation?,,,0.09076843733883445,1.0,,,,175.0,0.0,0.0,175.0,175.0,189.0,8,False,
ed2eb4e54b641b7670ab5a7060c7b16c628699ab,2004.01853,Which of the three pretraining tasks is the most helpful?,,,0.11165048543689318,0.736,,,,176.0,0.0,0.0,176.0,176.0,196.0,8,False,
beac555c4aea76c88f19db7cc901fa638765c250,1710.03348,What useful information does attention capture?,,,0.22625298329355611,0.8943396226415095,,,,165.0,0.0,0.0,165.0,165.0,191.0,8,False,
91e326fde8b0a538bc34d419541b5990d8aae14b,1710.03348,What datasets are used?,,,0.16746085772634445,1.0,,,,159.0,0.0,0.0,159.0,159.0,164.0,8,False,
044f922604b4b3f42ae381419fd5cd5624fa0637,1710.03348,In what cases is attention different from alignment?,,,0.14473684210526314,0.9794520547945206,,,,186.0,0.0,0.0,186.0,186.0,210.0,8,False,
f94b53db307685d572aefad52cd55f53d23769c2,1612.03226,How do they calculate variance from the model outputs?,,,0.3806366047745358,1.0,,,,165.0,0.0,0.0,165.0,165.0,194.0,8,False,
aa7d327ef98f9f9847b447d4def04889b4508d7a,1612.03226,How much data samples do they start with before obtaining the initial model labels?,,,0.18181818181818182,1.0,,,,163.0,0.0,0.0,163.0,163.0,167.0,8,False,
b8d7d055ddb94f5826a9aad7479b4a92a9c8a2f0,1612.03226,Which model do they use for end-to-end speech recognition?,,,0.14294592914853946,1.0,,,,163.0,0.0,0.0,163.0,163.0,167.0,8,False,
551457ed34ca7fc0878c85bc664b135c21059b58,1612.03226,Which dataset do they use?,,,0.09604153147306944,1.0,,,,156.0,0.0,0.0,156.0,156.0,160.0,8,False,
