question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
c21b87c97d1afac85ece2450ee76d01c946de668,2002.03407,What is the recent abstractive summarization method in this paper?,,,0.2070393374741201,0.7194244604316546,,,,14.0,0.0,0.0,14.0,14.0,18.0,3,False,
d087539e6a38c42f0a521ff2173ef42c0733878e,1909.11687,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?  ,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,14.0,0,False,
efe9bad55107a6be7704ed97ecce948a8ca7b1d2,1909.11687,What state-of-the-art compression techniques were used in the comparison?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,17.0,0,False,
71e4ba4e87e6596aeca187127c0d088df6570c57,1605.06083,What evaluations methods do they take?,,,,,,,,4.0,0.0,0.0,4.0,4.0,8.0,0,False,
7561a968470a8936d10e1ba722d2f38b5a9a4d38,1605.06083,What is the size of the dataset?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,8.0,0,False,
6d4400f45bd97b812e946b8a682b018826e841f1,1605.06083,Which methods are considered to find examples of biases and unwarranted inferences??,,,0.1580135440180587,0.09536784741144415,,,,6.0,0.0,0.0,6.0,6.0,10.0,1,False,
26c2e1eb12143d985e4fb50543cf0d1eb4395e67,1605.06083,What biases are found in the dataset?,,,0.18548387096774194,0.13372093023255813,,,,5.0,0.0,0.0,5.0,5.0,8.0,1,False,
f17ca24b135f9fe6bb25dc5084b13e1637ec7744,1804.05918,What discourse relations does it work best/worst for?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
bd5bd1765362c2d972a762ca12675108754aa437,1804.05918,How much does this model improve state-of-the-art?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
d9b6c61fc6d29ad399d27b931b6cb7b1117b314a,1809.04267,Where is a question generation model used?,,,0.12661498708010333,1.0,,,,15.0,0.0,0.0,15.0,15.0,36.0,7,False,
d27438b11bc70e706431dda0af2b1c0b0d209f96,1901.05287,Were any of these tasks evaluated in any previous work?,,,0.0,0.0,,,,3.0,0.0,0.0,3.0,3.0,18.0,0,False,
8d4ac4afbf5b14f412171729ceb5e822afcfa3f4,1612.06685,"Do they build a model to automatically detect demographic, lingustic or psycological dimensons of people?",,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,32.0,0,False,
3c93894c4baf49deacc6ed2a14ef5e0f13b7d96f,1612.06685,Which demographic dimensions of people do they obtain?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,6.0,0,False,
07d15501a599bae7eb4a9ead63e9df3d55b3dc35,1612.06685,How do they obtain psychological dimensions of people?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
99e78c390932594bd833be0f5c890af5c605d808,1912.04961,What is the baseline?,,,0.02687569988801792,1.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,4,False,
861187338c5ad445b9acddba8f2c7688785667b1,1912.04961,Is the data de-identified?,,,0.25959780621572215,1.0,,,,11.0,0.0,0.0,11.0,11.0,35.0,2,False,
f161e6d5aecf8fae3a26374dcb3e4e1b40530c95,1912.04961,What embeddings are used?,,,0.11604395604395605,1.0,,,,14.0,0.0,0.0,14.0,14.0,18.0,7,False,
12c50dea84f9a8845795fa8b8c1679328bd66246,1910.10781,What datasets did they use for evaluation?,,,0.3523035230352304,0.39634146341463417,,,,6.0,0.0,0.0,6.0,6.0,20.0,2,False,
0810b43404686ddfe4ca84783477ae300fdd2ea4,1910.10781,On top of BERT does the RNN layer work better or the transformer layer?,,,0.3832335329341317,0.7041564792176039,,,,9.0,0.0,0.0,9.0,9.0,33.0,5,False,
455d4ef8611f62b1361be4f6387b222858bb5e56,1603.09631,How was this data collected?,,,0.13012895662368112,1.0,,,,15.0,0.0,0.0,15.0,15.0,19.0,8,False,
bc16ce6e9c61ae13d46970ebe6c4728a47f8f425,1603.09631,What is the average length of dialog?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,22.0,0,False,
1ff0fccf0dca95a6630380c84b0422bed854269a,1911.06964,How are models evaluated in this human-machine communication game?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,31.0,0,False,
3d7d865e905295d11f1e85af5fa89b210e3e9fdf,1911.06964,How many participants were trying this communication game?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,28.0,0,False,
2ad4d3d222f5237ed97923640bc8e199409cbe52,1911.06964,What user variations have been tested?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,7.0,0,False,
3fad42be0fb2052bb404b989cc7d58b440cd23a0,1911.06964,What are the baselines used?,,,0.3610315186246419,1.0,,,,5.0,0.0,0.0,5.0,5.0,22.0,3,False,
ee417fea65f9b1029455797671da0840c8c1abbe,2001.02284,Do they use off-the-shelf NLP systems to build their assitant?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,18.0,0,False,
ca5a82b54cb707c9b947aa8445aac51ea218b23a,2001.02284,How does the IPA label data after interacting with users?,,,0.2236024844720497,0.38848920863309355,,,,13.0,0.0,0.0,13.0,13.0,35.0,3,False,
da55bd769721b878dd17f07f124a37a0a165db02,2001.02284,What kind of repetitive and time-consuming activities does their assistant handle?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,29.0,0,False,
feb448860918ef5b905bb25d7b855ba389117c1f,2002.01664,How was the audio data gathered?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,9.0,0,False,
4bc2784be43d599000cb71d31928908250d4cef3,2002.01664,What is the GhostVLAD approach?,,,0.5244040862656072,0.8339350180505415,,,,6.0,0.0,0.0,6.0,6.0,32.0,5,False,
75df70ce7aa714ec4c6456d0c51f82a16227f2cb,2002.01664,Which 7 Indian languages do they experiment with?,,,0.1522921522921523,0.6163522012578616,,,,7.0,0.0,0.0,7.0,7.0,10.0,4,False,
6424e442b34a576f904d9649d63acf1e4fdefdfc,1808.09111,What datasets do they evaluate on?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,39.0,0,False,
5eabfc6cc8aa8a99e6e42514ef9584569cb75dec,1808.09111,Do they evaluate only on English datasets?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,27.0,0,False,
887c6727e9f25ade61b4853a869fe712fe0b703d,1808.09111,What is the invertibility condition?,,,0.08709297763828952,1.0,,,,18.0,0.0,0.0,18.0,18.0,40.0,8,False,
6236762b5631d9e395f81e1ebccc4bf3ab9b24ac,1906.08593,Do they show on which examples how conflict works better than attention?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
31d695ba855d821d3e5cdb7bea638c7dbb7c87c7,1906.08593,Which neural architecture do they use as a base for their attention conflict mechanisms?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,21.0,0,False,
b14217978ad9c3c9b6b1ce393b1b5c6e7f49ecab,1906.08593,On which tasks do they test their conflict method?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,28.0,0,False,
a99fdd34422f4231442c220c97eafc26c76508dd,1809.00540,Do they use graphical models?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,31.0,0,False,
2c78993524ca62bf1f525b60f2220a374d0e3535,1809.00540,What are the sources of the datasets?,,,0.29967426710097717,0.22330097087378642,,,,7.0,0.0,0.0,7.0,7.0,10.0,1,False,
d604f5fb114169f75f9a38fab18c1e866c5ac28b,1809.00540,What metric is used for evaluation?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,21.0,0,False,
1d3e914d0890fc09311a70de0b20974bf7f0c9fe,2004.03354,Which eight NER tasks did they evaluate on?,,,0.17218543046357618,0.23214285714285715,,,,9.0,0.0,0.0,9.0,9.0,12.0,1,False,
16535db1d73a9373ffe9d6eedaa2369cefd91ac4,2004.03354,What in-domain text did they use?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,34.0,0,False,
de0b650022ad8693465242ded169313419eed7d9,1611.04798,Does their framework automatically optimize for hyperparameters?,,,,,,,,9.0,0.0,0.0,9.0,9.0,30.0,0,False,
2b3cac7af10d358d4081083962d03ea2798cf622,1611.04798,Does their framework always generate purely attention-based models?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,33.0,0,False,
897ba53ef44f658c128125edd26abf605060fb13,1611.04798,"Do they test their framework performance on commonly used language pairs, such as English-to-German?",,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,Which languages do they test on for the under-resourced scenario?,,,0.3388510223953262,1.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,2,False,
e97186c51d4af490dba6faaf833d269c8256426c,1912.13337,Are the automatically constructed datasets subject to quality control?,,,0.0,0.0,,,,19.0,0.0,0.0,19.0,19.0,22.0,0,False,
5bb3c27606c59d73fd6944ba7382096de4fa58d8,1912.13337,Do they focus on Reading Comprehension or multiple choice question answering?,,,0.2136708860759494,1.0,,,,19.0,0.0,0.0,19.0,19.0,47.0,5,False,
8de9f14c7c4f37ab103bc8a639d6d80ade1bc27b,1912.13337,After how many hops does accuracy decrease?,,,0.0,0.0,,,,19.0,0.0,0.0,19.0,19.0,22.0,0,False,
85590bb26fed01a802241bc537d85ba5ef1c6dc2,1912.13337,How do they control for annotation artificats?,,,0.0,0.0,,,,22.0,0.0,0.0,22.0,22.0,25.0,0,False,
75ff6e425ce304a35f18c0230c0d13d3913a31a9,1912.13337,Is WordNet useful for taxonomic reasoning for this task?,,,0.25742574257425743,1.0,,,,15.0,0.0,0.0,15.0,15.0,18.0,1,False,
5cb610d3d5d7d447b4cd5736d6a7d8262140af58,1809.01541,How do they perform multilingual training?,,,0.13354281225451686,1.0,,,,7.0,0.0,0.0,7.0,7.0,30.0,4,False,
c32adef59efcb9d1a5b10e1d7c999a825c9e6d9a,1809.01541,What languages are evaluated?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
b9d168da5321a7d7b812c52bb102a05210fe45bd,1809.01541,Does the model have attention?,,,0.5761316872427983,1.0,,,,6.0,0.0,0.0,6.0,6.0,34.0,2,False,
0c234db3b380c27c4c70579a5d6948e1e3b24ff1,1809.01541,What architecture does the decoder have?,,,0.20103986135181975,0.5225225225225225,,,,6.0,0.0,0.0,6.0,6.0,31.0,3,False,
fa527becb8e2551f4fd2ae840dbd4a68971349e0,1809.01541,What architecture does the encoder have?,,,0.20437956204379562,0.5045045045045045,,,,5.0,0.0,0.0,5.0,5.0,27.0,2,False,
32a3c248b928d4066ce00bbb0053534ee62596e7,1809.01541,What is MSD prediction?,,,0.1277395115842204,0.8793103448275862,,,,8.0,0.0,0.0,8.0,8.0,34.0,6,False,
c9b8d3858c112859eabee54248b874331c48f71b,1809.01541,What type of inflections are considered?,,,,,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
45e9533586199bde19313cd43b3d0ecadcaf7a33,1809.09194,Do they use attention?,,,0.09859154929577466,1.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,1,False,
d3dbb5c22ef204d85707d2d24284cc77fa816b6c,1809.09194,What other models do they compare to?,,,0.7577639751552794,0.8511627906976744,,,,4.0,0.0,0.0,4.0,5.0,8.0,1,False,
a5e49cdb91d9fd0ca625cc1ede236d3d4672403c,1809.09194,What is the architecture of the span detector?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,0,False,
aefa333b2cf0a4000cd40566149816f5b36135e7,1604.05372,What evaluation metric do they use?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,30.0,0,False,
c5abe97625b9e1c8de8208e15d59c704a597b88c,2002.08795,What are the results from these proposed strategies?,,,0.05938242280285036,0.4807692307692308,,,,9.0,0.0,0.0,9.0,9.0,13.0,1,False,
eb2d5edcdfe18bd708348283f92a32294bb193a5,2002.08795,What are the baselines?,,,0.4873096446700508,0.6666666666666666,,,,13.0,0.0,0.0,13.0,13.0,17.0,2,False,
88ab7811662157680144ed3fdd00939e36552672,2002.08795,What are the two new strategies?,,,0.2003338898163606,0.12578616352201258,,,,6.0,0.0,0.0,6.0,6.0,10.0,1,False,
cb196725edc9cdb2c54b72364f3bbf7c76471490,1802.06024,Do they report results only on English data?,,,,,,,,11.0,0.0,0.0,11.0,11.0,16.0,0,False,
286078813136943dfafb5155ee15d2429e7601d9,1802.06024,How much better than the baseline is LiLi?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
8f16dc7d7be0d284069841e456ebb2c69575b32b,1802.06024,What baseline is used in the experiments?,,,0.23762376237623764,1.0,,,,14.0,0.0,0.0,14.0,14.0,18.0,1,False,
a7d020120a45c39bee624f65443e09b895c10533,1802.06024,In what way does LiLi imitate how humans acquire knowledge and perform inference during an interactive conversation?,,,0.0,0.0,,,,22.0,0.0,0.0,22.0,22.0,26.0,0,False,
585626d18a20d304ae7df228c2128da542d248ff,1802.06024,What metrics are used to establish that this makes chatbots more knowledgeable and better at learning and conversation? ,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,36.0,0,False,
bfc2dc913e7b78f3bd45e5449d71383d0aa4a890,1802.06024,What are the components of the general knowledge learning engine?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,17.0,0,False,
6aa2a1e2e3666f2b2a1f282d4cbdd1ca325eb9de,1809.00530,How many labels do the datasets have?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,15.0,0,False,
b46c0015a122ee5fb95c2a45691cb97f80de1bb6,1809.00530,What is the architecture of the model?,,,0.0,0.0,,,,15.0,0.0,0.0,15.0,15.0,19.0,0,False,
5b7a4994bfdbf8882f391adf1cd2218dbc2255a0,1809.00530,What are the baseline methods?,,,0.34924965893587995,1.0,,,,13.0,0.0,0.0,13.0,13.0,40.0,6,False,
9176d2ba1c638cdec334971c4c7f1bb959495a8e,1809.00530,What are the source and target domains?,,,0.22290310225967064,0.9931740614334471,,,,17.0,0.0,0.0,17.0,17.0,22.0,8,False,
0ba3ea93eef5660a79ea3c26c6a270eac32dfa4c,1710.07960,Did they use a crowdsourcing platform for annotations?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,33.0,0,False,
5e324846a99a5573cd2e843d1657e87f4eb22fa6,1710.07960,How do they deal with unknown distribution senses?,,,0.3906581740976645,0.24274406332453827,,,,9.0,0.0,0.0,9.0,9.0,13.0,1,False,
2ccc26e11df4eb26fcccdd1f446dc749aff5d572,1912.03804,Do they report results only on English data?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
f318a2851d7061f05a5b32b94251f943480fbd15,1912.03804,What conclusions do the authors draw from their finding that the emotional appeal of ISIS and Catholic materials are similar?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,36.0,0,False,
6bbbb9933aab97ce2342200447c6322527427061,1912.03804,How id Depechemood trained?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
2007bfb8f66e88a235c3a8d8c0a3b3dd88734706,1912.03804,How are similarities and differences between the texts from violent and non-violent religious groups analyzed?,,,0.42474916387959866,0.3377659574468085,,,,14.0,0.0,0.0,14.0,14.0,18.0,1,False,
d859cc37799a508bbbe4270ed291ca6394afce2c,1912.03804,How are prominent topics idenified in Dabiq and Rumiyah?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
50e80cfa84200717921840fddcf3b051a9216ad8,1912.08960,Are the images from a specific domain?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
b1bc9ae9d40e7065343c12f860a461c7c730a612,1912.08960,Which datasets are used?,,,0.25301204819277107,0.8571428571428571,,,,11.0,0.0,0.0,11.0,11.0,14.0,4,False,
63a1cbe66fd58ff0ead895a8bac1198c38c008aa,1912.08960,Which existing models are evaluated?,,,0.07375886524822696,0.611764705882353,,,,15.0,0.0,0.0,15.0,15.0,18.0,5,False,
509af1f11bd6f3db59284258e18fdfebe86cae47,1912.08960,How is diversity measured?,,,0.12191958495460442,0.618421052631579,,,,8.0,0.0,0.0,8.0,8.0,25.0,3,False,
23e16c1173b7def2c5cb56053b57047c9971e3bb,2002.11910,What state-of-the-art deep neural network is used?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,26.0,0,False,
d78f7f84a76a07b777d4092cb58161528ca3803c,2002.11910,What boundary assembling method is used?,,,0.23121387283236997,0.5172413793103449,,,,5.0,0.0,0.0,5.0,5.0,31.0,2,False,
9da1e124d28b488b0d94998d32aa2fa8a5ebec51,2002.11910,What are previous state of the art results?,,,0.2683982683982684,0.2719298245614035,,,,4.0,0.0,0.0,4.0,4.0,7.0,1,False,
37be0d479480211291e068d0d3823ad0c13321d3,1909.09587,What is the model performance on target language reading comprehension?,,,0.39478584729981375,0.48623853211009177,,,,10.0,0.0,0.0,10.0,10.0,27.0,5,False,
a3d9b101765048f4b61cbd3eaa2439582ebb5c77,1909.09587,What source-target language pairs were used in this work? ,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,29.0,0,False,
009ce6f2bea67e7df911b3f93443b23467c9f4a1,1909.09587,What model is used as a baseline?  ,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,29.0,0,False,
55569d0a4586d20c01268a80a7e31a17a18198e2,1909.09587,what does the model learn in zero-shot setting?,,,0.21214337966349672,1.0,,,,16.0,0.0,0.0,16.0,16.0,35.0,8,False,
7cd22ca9e107d2b13a7cc94252aaa9007976b338,1802.07862,Do they inspect their model to see if their model learned to associate image parts with words related to entities?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,12.0,0,False,
adbf33c6144b2f5c40d0c6a328a92687a476f371,1802.07862,Does their NER model learn NER from both text and images?,,,0.39224137931034486,0.5055555555555555,,,,13.0,0.0,0.0,13.0,13.0,17.0,2,False,
f7a89b9cd2792f23f2cb43d50a01b8218a6fbb24,1802.07862,Which types of named entities do they recognize?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,15.0,0,False,
a0543b4afda15ea47c1e623c7f00d4aaca045be0,1802.07862,Can named entities in SnapCaptions be discontigious?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
1591068b747c94f45b948e12edafe74b5e721047,1802.07862,How large is their MNER SnapCaptions dataset?,,,0.21573604060913706,0.4497354497354497,,,,9.0,0.0,0.0,9.0,9.0,13.0,1,False,
193ee49ae0f8827a6e67388a10da59e137e7769f,2004.01853,What is masked document generation?,,,0.08839779005524862,1.0,,,,17.0,0.0,0.0,17.0,17.0,21.0,7,False,
ed2eb4e54b641b7670ab5a7060c7b16c628699ab,2004.01853,Which of the three pretraining tasks is the most helpful?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
beac555c4aea76c88f19db7cc901fa638765c250,1710.03348,What useful information does attention capture?,,,0.3249243188698284,0.6075471698113207,,,,9.0,0.0,0.0,9.0,9.0,32.0,3,False,
91e326fde8b0a538bc34d419541b5990d8aae14b,1710.03348,What datasets are used?,,,0.212618841832325,1.0,,,,8.0,0.0,0.0,8.0,8.0,13.0,3,False,
044f922604b4b3f42ae381419fd5cd5624fa0637,1710.03348,In what cases is attention different from alignment?,,,0.1427832384893947,0.9452054794520548,,,,10.0,0.0,0.0,10.0,10.0,32.0,6,False,
f94b53db307685d572aefad52cd55f53d23769c2,1612.03226,How do they calculate variance from the model outputs?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,7.0,0,False,
aa7d327ef98f9f9847b447d4def04889b4508d7a,1612.03226,How much data samples do they start with before obtaining the initial model labels?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,7.0,0,False,
b8d7d055ddb94f5826a9aad7479b4a92a9c8a2f0,1612.03226,Which model do they use for end-to-end speech recognition?,,,0.19047619047619052,0.24347826086956523,,,,4.0,0.0,0.0,4.0,4.0,7.0,1,False,
551457ed34ca7fc0878c85bc664b135c21059b58,1612.03226,Which dataset do they use?,,,0.3681592039800995,1.0,,,,4.0,0.0,0.0,4.0,4.0,8.0,1,False,
0ad4359e3e7e5e5f261c2668fe84c12bc762b3b8,1809.02286,Which baselines did they compare against?,,,0.0,0.0,,,,15.0,0.0,0.0,15.0,15.0,20.0,0,False,
4cbe5a36b492b99f9f9fea8081fe4ba10a7a0e94,1809.01202,What baselines did they consider?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
a4d115220438c0ded06a91ad62337061389a6747,1809.01202,What types of social media did they consider?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
2c7e94a65f5f532aa31d3e538dcab0468a43b264,1909.02027,How was the dataset annotated?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
149da739b1c19a157880d9d4827f0b692006aa2c,1909.02027,Which classifiers are evaluated?,,,0.15882352941176472,1.0,,,,8.0,0.0,0.0,8.0,8.0,27.0,6,False,
